,mean radius,mean texture,mean smoothness,mean compactness,mean symmetry,mean fractal dimension,texture error,smoothness error,compactness error,concave points error,symmetry error,worst smoothness,worst symmetry,worst fractal dimension
155,-0.5198673971689007,-0.29709768032493633,-0.7161710844427591,-0.6935456206791835,0.5841621811450037,-0.07547740868196867,-0.4141382977996547,-0.4999054479040312,-0.5376639783091995,-0.5966735696355766,-0.31856876933169076,-0.4718635616061132,0.31655538684863055,-0.1427392511875414
224,-0.22806633114087255,-0.5061673432383077,-0.8716432913129754,-1.0087179521696275,-1.1060663949845269,-0.850134998521714,-0.574588289346915,-0.3357881624594252,-0.7859505211422828,-0.41634004288128723,-0.680678586077583,-0.20993721278150648,-0.6237514547352822,-0.4195580158733454
61,-1.5646296453398412,0.39374120582359373,2.0927430454229543,-0.2663327986470329,0.07780678492054453,0.6642227086920842,1.485862857564029,1.5474097938679803,0.32971259053999963,-0.38418878744936646,1.4611381533500143,1.4015757469359922,0.09813155709025885,-0.3711555206728813
125,-0.06214023477199369,-0.4629899128540243,-0.6187219978398973,-0.7951115411535521,-0.6852921924881465,-0.5481024364181308,-0.6351949455427144,-0.7933369368604379,-0.887379368662086,-1.0916755715824786,-0.9491196174191752,-0.7382293400718157,-0.843724389669245,-0.6593950988329524
107,-0.48839865475411354,-0.1607479001640427,-0.8478389342802151,-0.6681073790870764,-0.7280827893521846,-0.30200183025965627,-0.5681072307363817,-1.1579710613307495,-0.8168508114075355,-0.9732570862292649,-0.9445504083750629,-0.6183647397622494,0.11517171402176286,-0.6577635540509141
544,-0.05641864524203247,0.3301113084151762,-0.028820275121805832,-0.03869794557648685,-0.6638968940561266,0.5677400846867716,-0.3008073539884348,-0.2508558707701934,-0.2069766614354424,-0.41570338435788307,-0.6715401679893586,-0.263210368474646,-1.0218714848622432,0.05304612265703479
148,0.1066466563618658,-0.9243066690650498,0.2627830985295072,-0.03308656875469863,-0.293045054567791,-0.2810273467802402,-0.8396110373938639,-0.43987811392818316,-0.13921286699409866,0.5184338341071869,-0.7126630493863684,-0.03236002713770482,-0.3371669972508935,-0.38692712023258324
270,0.06373473488715564,-0.5516172699586056,-2.3713177843768736,-1.4424773804938642,-1.0632757981204888,-1.2668280703127677,-0.873943131655068,-1.1467957597926925,-1.183317411746322,-1.2836281163888978,-0.6189942639820681,-2.0713900612926555,-0.698108503163664,-1.2369619516744532
96,-0.5398929605237655,-0.3198226436850857,0.6198484540209115,-0.6228422727246508,0.33455036610477745,0.49363024305950515,0.5119524285217053,-0.5270454659250263,-0.7452922444774766,0.5598166381284713,0.16234048256111924,-0.813699643970431,-1.0559517987252514,-0.5538885362611522
297,-0.6600463406529536,-0.2516477536046385,0.26129532621496027,-0.8366357296347856,-0.6674627771281304,0.007022226337064595,1.5524250811316693,-0.47500049019064744,-0.839619446339827,0.4213434092880195,-0.5744444758019742,-0.8270179328937166,-1.4416789874474822,-0.8046025844343463
330,0.5615130239937928,-0.8493142899765579,-0.0935383708046236,0.6215740604539385,-0.08622383639160375,-0.42784873113614885,-0.8252476102029518,-0.3974119680835674,0.3747077500490517,0.464317859617815,-0.6978131199930037,0.4959321001526044,0.17093950034304914,0.396758223406403
484,0.47568918104437247,-1.8105802401108617,0.604970730875437,0.4869010167310186,-0.0790920702475971,-0.032130142824509364,-1.456712915364386,-0.3351495738001076,-0.39779950658226615,-0.15960749331847288,-1.0313653802131948,0.9665116421086783,-0.5447470907801265,-0.11609068641425233
503,2.581234128070145,0.13240412718187952,-0.20437740823841305,0.4420100021567123,-1.0739734473364984,-1.1158117892609765,-0.8294515401124871,-0.42487128043422107,0.4348819995129649,1.5736953366499389,0.14063673960158596,-0.5517732951458237,-0.0010111741475838873,-0.607729514068411
532,-0.11077374577666504,-0.6629695904233363,-0.25273000846120725,-0.5858071857008478,-0.6246721802640914,-0.17755322828179085,-1.293810631369897,-1.039512865027347,-0.9926029886706044,-1.049815273668641,-1.169583953797589,-0.263210368474646,-0.15901990205789512,-0.3330861424253244
226,-1.0376712496304021,-0.8606767716566323,0.6793593466028129,-0.4984567531750097,-0.06482853795958475,0.23494494681338032,-0.5535686397992391,-0.1822075898935586,-0.9474451960548929,-1.0665275599080057,-0.6578325408570219,0.07862571388967123,-0.45489899059583133,-0.06823203947446661
511,0.21249606266615084,-1.033386493193765,-0.8515583650665834,-1.0046029425003158,-0.5248274542480011,-1.3059804394743435,-1.0431513105138601,-0.11994519561009886,-0.735534258077923,-0.17711560271209334,-0.5687329644968337,-0.8181390736115263,-0.8901975449369837,-1.2249972899395067
327,-0.5828048819984757,-0.2993701766609516,-1.43848454315558,-1.2148425274233183,-1.5125770651928958,-0.2964086346651457,-0.5413071775630948,-0.7518286740047982,-1.011088951794203,-1.2290346480069727,-0.698955422254032,-1.377507208389501,-1.1427016885583638,-0.738253096631462
554,-0.33963732697511834,2.1981032966194265,-1.1111746339551258,-0.8534698601001506,-0.8564545799443015,-0.8025928359683723,0.24745517171344886,0.4241323421284392,-0.2172767581905266,-0.6450596174143093,-0.437368204478608,-0.4274692651951628,-0.8313315482645147,-0.6267642031921894
360,-0.43690434898446157,-0.26755522795674286,-1.6222244240021986,-1.4471535278453547,-0.9919581366804242,-1.5339031599506583,-0.4659867666839222,-0.4152924505444582,-1.1300279637976494,-1.282195634711238,-0.03984701764084599,-1.7490874693491558,-1.0466571676717038,-1.5627270598214014
34,0.5901209716435988,-0.31073265834102626,0.5826541461572236,0.9732203412860065,0.684006907161094,0.3258343752241804,-0.9336739691197141,-0.9255247893391672,0.17033214601395924,-0.4147483965727764,-0.4282297863903836,0.5447658262046506,2.108870075007751,2.140335747144494
391,-1.5257228365361042,-0.5470722772865759,0.5752152845844867,-0.5534482460285352,0.6376504272250522,1.1410426331241288,1.506882507111705,2.789464736240583,-0.31865139467477677,-1.8578941044996444,-0.24317682010383923,0.6069178411799805,-0.7182468704463506,0.25590152389044396
252,1.6200070870366403,0.13013163084586507,0.746309100757451,1.5156534340588772,-0.26095210691976156,0.5803247747744218,-0.7684945564242265,0.44648294520455306,1.3570117142707694,1.279240769575415,-0.6978131199930037,1.7167752514537409,-0.24731889706659918,2.488398633979297
373,1.8803394106498812,-0.43117496414981554,-0.12701324788194215,0.06978867297808727,-0.8386251645842854,-1.1242015826527423,-0.9830701455567528,-0.2786344774505059,-0.3571412299174599,0.10301414758583177,-0.9159928518493616,1.059739664571675,-0.34026520760207657,-0.7284638279392333
48,-0.577083292468514,-1.049293967545869,0.5157043920025853,-0.24220387831334317,-0.4677733250959488,-0.33416270492809347,-0.8571274120169271,-0.5094842777937943,-0.6108488763058507,-0.9570222938824532,-0.7423629081730979,0.7578584489772123,-0.2504171074177814,-0.050828895132726426
163,-0.49412024428407475,0.6755307514894413,0.3743660221205712,-0.044309322398275064,-0.9099428260243501,0.6698159042865948,0.7659398605561242,1.359026139369308,0.3367600251618993,-0.05137554433972906,-0.22718458844944636,0.5714024040512203,-0.9924384865260086,0.37391659645786884
338,-1.1492422454646478,-0.39027003010154737,0.3371717142568832,-0.5725269272226153,0.29889153538474517,0.06854737787668469,1.3947777095240994,0.2296820953662505,-0.5989224484841742,-0.5777329785642966,0.025264211237753072,0.3494309219964683,-0.02269864660586212,-0.3972602371854912
43,-0.22520553637589194,0.23466646230255075,0.5900930077299613,0.7431538915926854,0.5984257134330161,0.6991801811577767,-0.689846034366672,-0.6423107189318412,-0.22052942032371115,-0.33628023356318704,-0.40995295021393474,0.9176779160566334,1.286295226768777,1.0200083301449718
324,-0.5341713709938043,-0.9174891800570047,-0.702037247454558,-0.7186097704831714,-0.5997109987600686,-0.21390899964611146,-0.7206748537032635,-0.5366242958147895,-0.6157278695056274,-1.0394695726633199,-0.8508816229707628,-0.29872580560340734,-0.3836401525186322,-0.23573730376371546
477,-0.047836260947090134,-0.5970671966789035,-2.0745072076246442,-0.9479280366002538,0.024318538840496052,-1.0431002465323362,-1.1254782712422577,-1.2055459164499056,-0.6715652361252946,-1.088810608227159,-0.8703007614082396,-1.7086886596151907,-0.3557562593579886,-0.3787693963223919
384,-0.22520553637589194,-1.2560911341232253,-0.9326419562094237,-0.33890660554216173,-0.6745945432721361,-0.9619989104119302,-1.2050026120309656,-0.8980654769885135,-0.26064558663298665,-0.5100880104525817,-0.7046669335591721,-0.6982744733019605,-0.2674572643492854,-0.5843440388591977
45,1.3110412524187274,-0.374362555749443,1.0215469789487415,1.2107686267417117,0.3595115476088003,-0.32577291153632665,-0.972910648275376,-0.25213304808882836,0.7807484063415833,0.8399463884263964,0.3999393528549538,1.579152932579794,1.3792415373042546,0.4299329673078451
490,-0.5198673971689007,0.7255256708817697,-1.0598464891032358,-0.9701864979933476,-0.9349040075283719,-0.42784873113614885,-0.13965670745625167,-0.6346476550200308,-0.7311973752336771,-1.1335358694963162,-0.5367485011880484,-0.29872580560340734,0.29641701956594346,-0.10412602467930533
379,-0.8545803846716391,-0.09484550641961072,1.8918937829590399,2.0861434109406893,1.390051755417733,2.3323932947549277,-0.33584010323456154,0.1026029521620614,1.081619653661149,0.2733203025965024,-0.3882492072544018,3.8210649013327886,1.9291738746391616,3.0648777902994393
478,-0.7372877993074316,-1.058383952889929,0.6272873155936493,-0.4038115307808466,-0.09692148560761325,0.40833401024321564,-0.09236249597398075,-0.6790295668425995,-0.2384190620562259,-0.578528801718552,-0.26830746984645654,0.12745943994171618,0.05010929664692817,0.4272137260044485
376,-1.000480917685653,0.22103148428646083,-0.4044827845450541,1.1621366942862132,1.3615246908417071,3.0315427440687777,0.021493939075931428,0.451910948808752,2.7589090936732874,2.788121470043785,-0.526467780838796,-0.8003813550471462,-0.48278288375647493,1.960865821120298
179,-0.3596628903299831,-1.4060758923002088,-0.6529407610744904,-1.2369139429223521,-1.2130428871446237,-0.20831580405159994,-0.40082585308612645,0.4630862503468089,-1.0394413233884612,-0.6788025191547412,-1.1570186289262805,-0.7160321918663405,-1.7437544966877838,-0.5848878871198768
306,-0.24809189449573732,-0.7788669035600958,-0.8225468049329068,-0.9606471573963073,-0.6211062971920877,-0.5425092408236203,-1.130207692390485,-1.1020945536404654,-0.958287403165508,-1.4781272952889344,-0.8383162980994541,-0.8669727996635718,-0.39913120427454507,-0.005145641235658898
258,0.4556636176895077,0.8982353924189018,1.0959355946761176,3.8817839939129506,2.456250793946699,2.547731325143593,2.1637465554765813,1.68470635562125,1.8655112277586126,2.955244332437434,0.29598984710140097,0.8022527453881628,0.5706086356456015,0.9765004692906217
449,2.0119359698389925,0.28920637436690805,0.050031657549212,0.2549641080971016,-0.8992451768083395,-0.8683128842038739,0.249206809175755,-0.5161894587166286,-0.259561365921925,0.4754593837773914,-1.1981415103232904,0.1984903141992376,-0.9924384865260086,-0.5272399714878631
407,-0.34821971127006063,0.4823685629281751,-1.5366775159157162,-0.38735149210360104,-0.8065322169362559,-0.23488348312552657,1.0146723802036242,-0.3424933433822594,1.0442140391295271,0.2765035952135242,0.6752341977627142,-1.7006976862612195,-0.6516353478959253,-0.13240613423463343
355,-0.43118275945449985,-0.04030559435525261,-0.6373191517717413,-0.0012887667645646974,-0.9741287213204081,-0.1370025602215878,0.45414839226559633,0.8842354711667223,0.9113970020244936,1.2712825380328607,0.6409651299318728,-1.0090345481786127,-1.220156947337928,-0.6561320092688758
315,-0.4512083228093646,-0.5447997809505607,-0.8225468049329068,-1.2256911892787756,-2.1080795382174347,-0.8515332974203411,-0.8821758277279078,-0.6882891024027036,-1.2211567145623683,-1.3183260059144364,-0.7823434873090797,-0.9735191110498527,-1.536174403158551,-1.2075941455977666
84,-0.5913872662934174,-0.8174993412723491,0.07904321768288872,-0.6026413161662126,0.9728434359933554,-0.43903512232517095,0.06353323817128315,-0.35590370522792747,-0.40213638942651214,-0.7394442435090078,-0.12095047817383753,0.23844518096909223,0.7286173635559127,-0.2558596894088523
392,0.4070301066848363,0.16421907588608828,1.4753175348857352,0.9788317181077948,0.4379609751928706,0.6460448230099234,0.19665768530656486,0.05917892332846919,0.2028587673458042,0.7508141951497836,-0.2580267494972041,1.5880317918619842,0.43118916984238537,0.9765004692906217
430,0.23824321555097683,0.7459781379059037,0.24567371691221118,2.2189459957230127,0.8373398792572329,0.8613828533985889,-0.6022641612513552,-0.037886552887796014,1.983691285264316,1.697843748713792,-0.6612594476401061,0.4249012258950842,-0.06607359152241772,1.7161341038145779
551,-0.8402764108467355,0.7255256708817697,-0.03774690900909161,-0.4101710911788735,0.7981151654651977,0.3775714344734046,0.43488038018022684,-1.1458378768037163,0.26953834107608626,-0.2280482845844432,0.9528136471925309,-1.048989414948468,0.40330527668174265,-0.1971240772554794
469,-0.7000974673626832,-0.24255776826057904,1.586900458476798,0.8310654618007021,0.5378057012089619,1.3605755602086778,0.9130774073898565,2.3967327107603,0.3535654461833524,1.0723267494689934,-0.3094303512434663,2.027535326330393,-0.3851892576942233,0.47616006946559253
42,1.4311946325479161,1.2641073025173009,-0.3985316952868643,2.153479932802149,1.7965624256261017,0.08532696466021639,0.7834562351791875,-0.17103228835550166,4.069189822991109,2.3408688573522114,3.7183274211414443,-0.338680672373262,2.728512145244267,1.0798316388197038
186,1.2137742304093848,-0.15165791481998328,-0.7652675708228278,-0.3589205162065401,-0.6603310109841237,-1.1983114242800108,-1.3015178362040447,-1.3466740101590804,-0.8867288362354492,-0.7884669498111448,-1.1524494198821684,-0.3963932577074979,0.46062216817862,-0.7920940744387208
396,-0.1594072567813364,-0.08121052840352079,0.7239925160392376,0.2025912577604107,-0.0006426426635257815,-0.28382394457749643,0.19840932276887138,-0.5241718169580977,-0.32353038787455346,0.31788639923480855,-0.8714430636692676,0.4648560926649401,-0.37589462664067574,-0.385295575450545
404,-0.49412024428407475,-0.9765740847933926,-0.6953422720390947,-1.0878383653568426,-0.8386251645842854,-0.8025928359683723,-0.5446352887414766,0.19743336807071496,-0.9241344507670707,-0.2184984067333777,1.0190671783321579,-1.2221271709511745,-0.94596533125827,-1.3163637977336424
66,-1.3165987392160172,0.4005586948316387,0.6124095924481747,-0.48891741257796967,-0.31800623607181383,0.8627811522972161,1.387771159674874,1.0972047890491194,-0.4330366796917649,-0.3724106047663856,0.22973631596177432,0.9975876495963439,-0.04748432941532259,0.44407302208550875
36,0.0522915558272332,0.5619059346886962,0.1534318334102647,0.11093876967120149,0.28106212002472897,-0.21950219524062203,-0.34985320293301225,-0.3849594892268752,0.23918016116636442,-0.009992740318444686,-0.056981551556266864,0.5447658262046506,1.0570276607812659,0.9493080562566527
512,-0.1908759991961236,0.28920637436690805,1.0736190099579053,0.8048790366323568,1.1047811096574753,1.4584564831126154,-0.5046979546008923,-0.5331120581885429,-0.15656039837108268,0.2653620710539475,-0.4259451818683276,1.1130128202648157,1.0477330297277183,1.4659639039020629
100,-0.13079930913152982,1.3027397402295546,-0.095770029276444,-0.3508775427619768,-0.7031216078481628,-0.5746701154920575,0.12484054935200518,-0.386875255204828,-0.5777801446184749,-0.2788218018259424,-0.7000977245150599,-0.25877093883355146,-0.39913120427454507,-0.5424677227868858
463,-0.7058190568926443,-0.20165283421231087,-0.8247784634047282,-0.8476714373843026,-1.034748733544462,-0.5914497022755892,-0.7937181358814378,-0.11962590128044033,-0.46231063889042534,-0.6646368670089938,0.052679465502425984,0.08306514353076701,0.4668185888809854,-0.2890344333102944
438,-0.06214023477199369,0.08013671145353747,-0.6938544997245467,-0.7588246377059876,-0.8956792937363367,-0.8515332974203411,0.8044758847268636,-0.3983698510725435,-0.7908295143420595,-0.7375342679387947,-0.07297378321065934,-0.9113670960745223,-0.6129077185061426,-0.8067779774770637
166,-0.9346826380910976,-2.167362164865201,-0.01691809660542617,-0.8699298987773962,-1.5161429482648985,0.16503000188199535,-1.422906312341874,0.23159786134420307,-0.8523048286592464,-1.0073183172313989,-0.9411235015919787,0.5003715297937003,-1.2681792077812581,-0.37822554806171277
4,1.7802115938755574,-1.1151963612903015,0.307416267965933,0.541144326008306,0.010055006552483717,-0.5578905287085248,-0.7662174277232283,1.4069202888181231,-0.05030676868705582,1.1423591870434746,-0.36768776655589697,0.22512689204580735,-0.843724389669245,-0.3896463615359798
515,-0.7801997207821417,-0.14484042581193832,0.6496039003118617,-0.35312209349069235,0.43082920904886496,-0.09924848995864002,-0.3656179400937691,0.47681590652213574,-0.49483726022227026,-0.09594164097803545,0.40679316642112223,0.7090247229251662,0.23445281254229186,-0.8763905548440245
311,0.15528016736653716,-0.8084093559282898,-1.4868371433783742,-1.2853588294837914,-0.6211062971920877,-1.4360222370467195,-0.5381542301309433,-0.6554017864478507,-1.0580357085831658,-0.851336978997327,-0.6669709589452464,-1.3863860676716913,-0.586572930521091,-1.4680974624631895
276,-0.7830605155471223,-1.1561012953385696,-0.17685362041928432,-1.2185834453045106,0.5271080519929514,-0.6445850604234424,0.1073241747289418,0.4286024627436619,-0.8966494557416617,-1.3273983898729484,0.31997819458299026,-0.2854075166801212,-0.23337695048627738,-1.0922983143337381
386,-0.5313105762288232,-1.172008769690674,-1.122332926314232,-0.4795651178749891,-0.571183934184043,-0.17895152718041898,-0.679336209592834,-0.8552800368142386,0.25598558218781753,-0.1277745671482543,-0.17920789348626817,-1.3197946230552657,-0.35885446970917173,0.23360374520258897
304,-0.7458701836023734,-0.24710276093260874,-0.5681377391452817,-0.5036940382086789,-1.4091664561048016,-0.054502925202553565,-0.27978770444075873,-0.13782567807098994,0.05323630921931724,-0.6152958314451548,-0.2100500545340259,-0.795941925406051,-1.085384797061486,-0.41140029196315486
502,-0.43690434898446157,-0.6652420867593507,1.4604398117402597,0.08662280344345219,0.4878833382009163,0.46146936839106695,-0.21672875579773054,0.8360220273882486,-0.5349534265315458,-0.009992740318444686,0.8260180962184172,1.1396493981113855,0.3816178042234644,-0.4657851180310929
218,1.640032650391505,0.5255459933124577,-0.1738780757901894,0.49999422931519144,1.0263316820734039,-0.98017679609409,-0.05732974672785398,-0.08929293996285735,0.3335073630287149,0.8670043756710824,-0.20662314775094148,0.13189886958281197,0.24994386429820475,-0.075845915123978
8,-0.3053077897953505,0.5846308980488455,2.315908892605082,1.670901526128354,1.93919774850623,1.5479476126247884,-0.3796310397922198,-0.431895755686714,0.5140301114204545,0.09346426973476625,0.07438320846195927,1.6856992439660754,2.2761734339716106,1.2647400474506927
382,-0.577083292468514,0.7891555682901864,-1.9949113887963519,0.06417729615629907,-2.1508701350814734,0.5271894166265685,0.3770763439241175,-0.6518895488216043,1.0875828675719872,0.7953802917880902,0.447916047818132,-1.9683952936192506,-1.111719585046538,0.5191240820592635
38,0.2639903684358028,1.3527346596218823,-0.1709025311610945,-0.9830926646834607,-0.8600204630163044,-1.0878458112884228,1.6978109905030956,-0.06406868791981475,-0.7913716246975903,1.1932918689158247,-1.4732078947788452,-1.7073568307228626,-2.0814594249666847,-1.571972480252951
450,-0.6285775982381664,0.521001000640428,-2.2344427314385022,0.047343165690933886,-1.6302512065690022,0.46146936839106695,0.587272839400878,-0.07332822347991912,1.9023747319347035,0.6139326126178433,0.31540898553887786,-1.6762808232351971,-0.9351215950291308,0.847064583248929
31,-0.6371599825331082,-0.12438795878780422,1.0959355946761176,0.892790606840374,1.7644694779780723,2.1212501610621457,-0.3305851908476423,-0.4893687350252919,0.4663244001337482,-0.19621535841422463,0.2228825023956059,1.392696887653803,2.8694807162230744,3.0594393076926445
162,1.5799559603269109,-0.249375257268624,1.1777630719762313,1.1733594479297895,0.7874175162491872,-0.279629047881613,-0.2990557165261282,-0.9663944635354894,-0.15005507410471378,0.21602103549010848,-0.44764892482786045,0.5092503890758905,1.1375811299120133,0.4505992012136618
117,0.2296608312560345,-0.5857047149988288,1.49019525803121,1.1415616459396556,1.2509823156096074,0.6796039965769887,-0.47264298904068636,-0.031500666294620665,0.00498848757708063,0.16508835361775862,-0.5436023147542168,2.4625994311577064,1.0477330297277183,1.226670669203136
309,-0.29100381597044694,-1.2288211780910465,-0.9408247039394351,-1.2442087327906768,-1.2593993670806656,-1.0682696267076348,-0.6835401395023691,-0.9373386795365417,-1.1290521651576941,-1.090561419166521,-0.7492167217392661,-1.3641889194662162,-1.2418444197962062,-0.9867917517619387
170,-0.49984183381403596,-1.5583331468132073,0.4933878072843729,-0.6370577606731812,0.5449374673529676,-0.4572130080073308,-0.9688818821120715,0.3069513231436721,-0.7447501341219458,0.11733896436243019,-0.17578098670318415,0.27396061809785355,-0.12648869337047822,-0.8829167339721767
234,-1.2874186326132144,-0.7584144365359617,-0.8575094543247732,-1.178368578081694,-0.9099428260243501,0.16922489857787876,-0.6807375195626791,1.454814438266938,-0.8206455838962508,-0.3262528618195683,0.3485357511086916,0.8022527453881628,-0.2349260556618685,-0.11772223119628983
27,1.299598073358805,0.2278489732945058,-0.13147656482558506,0.0510840835721262,-0.3893238975118785,-0.8151775260560216,1.1040058907812471,1.1706424848706356,0.09118403410646984,1.1837419910647589,0.24572854761616678,0.06530742496638635,-0.8793538087078445,-0.5294153645305805
333,-0.8059468736669677,-1.015206522505646,-0.9750434671740281,-1.1089745513855787,-0.11831678403963225,-0.2810273467802402,-0.38996570081982723,-0.46829530926781354,-0.9982409363681242,-1.3897909251665772,-0.4316566931734676,-0.6982744733019605,-0.1450779554775742,-0.5310469093126188
233,1.8431490787051328,1.9458562033217717,-0.3405085750195109,0.06604775509689496,-1.2772287824406818,-0.9647955082091855,-0.052074834340934774,-0.658914024074097,-0.26660880054382485,-0.12140798191421054,-0.8908622021067445,-0.44522698375954284,-0.7306397118510809,-0.036144992094382836
29,1.0020754178008155,-0.9538491214332432,0.17128510118483523,0.22129584716637177,-0.23955680848774255,-0.1859430216735567,-0.6940499642762072,-0.46510236597122573,0.2597803546765328,0.29719499722416637,-0.17463868444215616,-0.3031652352445019,-0.23647516083745962,-0.25857893071224963
209,0.3440926218552614,-1.4401633373404326,-1.0672853506759736,-0.7775292271119486,-1.59459237584897,-1.0570832355186137,-1.49927770569843,-0.8916795903953381,-0.7143919542122239,-0.6843732812345295,-1.283928410126497,-0.449666413400638,-0.9118850173952615,-0.5005914067145733
134,1.2538253571191142,0.6050833650729796,-0.13891542639832286,-0.12679656167856354,-0.40715331287189466,-0.7760251568944456,-0.029303547330952574,-0.34568628667884693,-0.6135594280835045,-0.40185606147383784,-0.6692555634673026,0.6291149893854556,0.31035896614626524,-0.4266280432621776
301,-0.4597907071043064,0.14603910519796945,-0.8671799743693325,-0.046179781338871226,-0.08978971946360659,-0.046113131810787716,-0.31306881622457894,-0.17677958628935939,0.4419294341348645,0.3751856663412025,0.7563376582957061,-1.213248311668985,-0.34646162830444105,-0.3428754111175532
149,-0.09360897718678089,-0.3039151693329813,-1.2443302561071288,-0.7502205265792455,-1.188081705640602,-0.9815750949927171,-0.8080815630723498,-1.355614251389526,-0.5214006676432771,-0.9302826358994695,-0.8554508320148749,-1.5635193103513831,-0.8654118621275232,-0.7507616066270882
534,-0.8889099218514068,-0.36981756307741326,0.05226331602103344,-0.11875358823400028,-0.6674627771281304,0.17621639307101647,0.6380703258077617,0.7718438671268365,0.44680842733464127,0.28446182675607884,-0.8634469478420712,0.4648560926649401,-0.9599072778385918,-0.06333740512835183
317,1.1880270775245587,-0.0857555210755505,0.09615259930018577,0.14647748954252748,0.002923240408477055,-0.8641179875079904,-1.170845681515992,-0.7224535956761917,-0.4850792738227168,-0.038642373871641794,-0.9171351541103898,0.49149267051150985,-0.14972527100434754,-0.10684526598270268
152,-1.2405015984675314,-0.8879467276888112,0.820697716484827,1.0480386989098502,2.6452425967628708,4.2145036123078095,2.5315904225609116,1.2408872373955646,3.8122295144695335,6.5444067581295995,1.6770332806843156,-0.1389063385239851,0.30880986097067414,2.281736294921133
506,-0.5284497814638426,0.18012655023819266,0.9992303942305292,0.21194355246339122,1.133308174233501,0.8557896578040783,-0.7406435207735557,-0.2591575233413213,-0.19288179219164292,-0.2831192468589218,-0.8657315523641274,0.3494309219964683,-0.3092831040902508,0.24176146911277951
185,-1.140659861169706,-0.9402141434171541,-0.26016887003394507,-1.0646446744934508,-0.36792859907985853,-0.3271712104349548,0.08630452518126575,2.3328738448285464,-0.7339079270113308,-1.475262331933615,0.5255926015680396,0.8777230492867788,0.03771645524219836,-0.37931324458307186
565,1.7344388776358668,2.0458460421064277,0.12144472864749306,-0.008770602526949075,-0.19320032855170072,-1.0472951432282196,2.179511292637338,-0.41976257115968096,-0.0709069621972242,0.8128884011817105,-0.20548084548991347,-0.6982744733019605,-0.5215105131462572,-0.955792400903214
91,0.37270056950506797,0.7982455536342467,-0.3100092425712872,-0.005029684645757016,-0.31800623607181383,-0.258654564402197,-0.661119179984848,0.8934950067268265,-0.05952264473107856,0.9481783374051402,0.44905835007916,-0.29428637596231155,-0.5462961959557177,-0.8519173831134528
562,0.32978864803035834,2.58442767374196,0.6421650387391249,1.96082266192075,1.1475717065215132,1.2165507736500243,-0.024048634944033365,-0.78503528428931,1.24154220854272,0.7014731595859448,0.06752939489579085,0.41602236661289393,1.8284820382257276,3.0975086859402015
236,2.6155636652499137,1.7549665110965198,-0.08014841997369596,1.2032867909793272,0.36664331375280595,0.037784802106873676,-0.4470690820910137,-0.20934760791455376,0.1676215942363054,0.8733709609051264,-0.5573099418865534,0.700145863642977,0.3010643350927177,0.15365805088272025
240,-0.12221692483658748,-0.8288618229524238,-0.1441226294992392,-0.7027108694881045,-0.31800623607181383,-0.869711183102502,-0.9765890869462193,-0.19593724606888543,-0.7078866299458548,-0.10230822621207923,-0.20548084548991347,-0.20105835349931617,-0.586572930521091,-1.024861130009495
348,-0.7430093888373928,-0.7311444805037827,-0.4022511260732337,-0.8418730146684547,-0.613974531048082,0.12587763272041944,-0.8008998494768939,0.6728626249326185,-0.9210444217405455,-0.8527694606749867,-0.3688300688169249,0.9221173456977292,-0.08931016915628708,0.20042900130114685
422,-0.7029582621276638,-0.733416976839798,0.9397195016486278,0.241870895512929,0.2846280030967318,0.05316608999178016,-0.8492450434365486,-0.3830437232489226,-0.2975090908090776,0.21761268179861937,-0.2625959585413161,0.4071435073307036,-0.18845290039412982,-0.526152274966504
193,-0.49412024428407475,1.729969051400356,0.5380209767207987,0.5879057995232086,0.4878833382009163,0.9159165104450693,1.0339403922889936,0.6431682522743534,0.6999739633675013,0.2446706690433053,-0.22832689071047438,2.049732474535868,0.4745641147589418,1.9880582341542672
314,-1.5649157248163394,-0.14711292214795277,0.8355754396303016,-0.8491678045367794,1.2723776140416263,1.5059986456659582,2.729525455801528,4.363585781458303,-0.6238595248385886,-1.8578941044996444,4.64701915935725,0.10526229173624099,0.3614794369407773,-0.15144082335841189
52,-0.6085520348833017,-0.22892279024448992,-1.0085183442513466,-1.0541701044261127,0.22044210780067383,-0.24047667872003714,-1.0261604271294886,0.040340557878601954,-0.930151875713462,-0.5845770576908935,-0.09353522390916462,-0.795941925406051,-0.19155111074531203,-0.5364853919194127
371,0.321206263735416,-1.3719884472599853,-1.2301964191189265,-0.6458489176939828,-0.3037427037838005,-1.0319138553433143,-1.4122213238218053,-0.6614683787113672,-0.5794064756850672,-0.4007419090578802,-0.49219871300795465,-0.8758516589457616,-0.6531844530715164,-0.8856359752755741
390,-1.089165555400054,-1.5969655845254607,0.2821241386186247,-0.5321250141057395,-0.02203794109554577,0.40134251575007596,-1.1753999389179886,-0.4475411778399935,-0.6444597183487571,-0.7550423773324151,-0.15978875504879128,0.08750457317186155,0.043912875944563695,-0.36571703806608735
268,-0.3424981217400994,-0.6902395464555146,-0.14263485718469124,-0.7795867319466043,0.726797504025133,-0.7172966031520828,0.0004742895282553695,-0.4999054479040312,-0.20372399930225785,-0.8503819912122204,0.5884192259245826,-0.29872580560340734,1.077166028063953,-0.7246568901144775
